Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
GLOB.JK,Globe Kita Terang Tbk.,2012-07-10,1111112000,Pemantauan Khusus
GLVA.JK,Galva Technologies Tbk.,,1500000000,Utama
GMFI.JK,Garuda Maintenance Facility Ae,,124835258434,Pengembangan
GMTD.JK,Gowa Makassar Tourism Developm,,1015380000,Pengembangan
GOLD.JK,Visi Telekomunikasi Infrastruk,2010-07-07,1277276000,Pengembangan
GOLF.JK,Intra Golflink Resorts Tbk.,2024-07-08,19486760000,Utama
GOLL.JK,Golden Plantation Tbk.,,3665000759,Pemantauan Khusus
GOOD.JK,Garudafood Putra Putri Jaya Tb,,36897901455,Utama
GOTO.JK,GoTo Gojek Tokopedia Tbk.,2022-04-11,1140573267220,Pengembangan
GPRA.JK,Perdana Gapuraprima Tbk.,,4276655336,Pengembangan
GPSO.JK,Geoprima Solusi Tbk.,2021-09-06,733415103,Pengembangan
GRIA.JK,Ingria Pratama Capitalindo Tbk,,7375720674,Pengembangan
GRPH.JK,Griptha Putra Persada Tbk.,2024-01-17,1000000000,Pengembangan
GRPM.JK,Graha Prima Mentari Tbk.,2023-07-10,1566583243,Akselerasi
GSMF.JK,Equity Development Investment,,15456814805,Pengembangan
GTBO.JK,Garda Tujuh Buana Tbk,2009-07-09,2500000000,Pengembangan
GTRA.JK,Grahaprima Suksesmandiri Tbk.,2023-03-30,1894375000,Pengembangan
GTSI.JK,GTS Internasional Tbk.,2021-09-08,15819142767,Pengembangan
GULA.JK,Aman Agrindo Tbk.,,1070362500,Pengembangan
GUNA.JK,Gunanusa Eramandiri Tbk.,2024-07-09,2500000000,Pengembangan
GWSA.JK,Greenwood Sejahtera Tbk.,,7800760000,Pengembangan
GZCO.JK,Gozco Plantations Tbk.,,6000000000,Utama
HADE.JK,Himalaya Energi Perkasa Tbk.,2004-04-12,2120000000,Pemantauan Khusus
HAIS.JK,Hasnur Internasional Shipping,2021-09-01,2626250000,Pengembangan
HAJJ.JK,Arsy Buana Travelindo Tbk.,2023-04-05,2468527572,Akselerasi
HALO.JK,Haloni Jane Tbk.,2023-02-08,6078729117,Pengembangan
HATM.JK,Habco Trans Maritima Tbk.,2022-07-26,8680000000,Utama
HBAT.JK,Minahasa Membangun Hebat Tbk.,,1040740800,Akselerasi
HDFA.JK,Radana Bhaskara Finance Tbk.,,6542445783,Pengembangan
HDIT.JK,Hensel Davest Indonesia Tbk.,2019-07-12,1524680000,Pengembangan
HEAL.JK,Medikaloka Hermina Tbk.,,15365950000,Utama
HELI.JK,Jaya Trishindo Tbk.,2018-03-27,832862387,Pengembangan
HERO.JK,DFI Retail Nusantara Tbk.,,4183634000,Utama
HEXA.JK,Hexindo Adiperkasa Tbk.,1995-02-13,840000000,Utama
HGII.JK,Hero Global Investment Tbk.,2025-01-09,6500000000,Pengembangan
HILL.JK,Hillcon Tbk.,2023-03-01,14741500000,Pemantauan Khusus
HITS.JK,Humpuss Intermoda Transportasi,,7101084801,Pemantauan Khusus
HKMU.JK,HK Metals Utama Tbk.,,3221750000,Pemantauan Khusus
HMSP.JK,H.M. Sampoerna Tbk.,,116318076900,Utama
HOKI.JK,Buyung Poetra Sembada Tbk.,2017-06-22,9677752680,Pengembangan
HOME.JK,Hotel Mandarine Regency Tbk.,2008-07-17,22212194782,Pemantauan Khusus
HOMI.JK,Grand House Mulia Tbk.,2020-09-10,1575000000,Pengembangan
HOPE.JK,Harapan Duta Pertiwi Tbk.,,2130360203,Pengembangan
HOTL.JK,Saraswati Griya Lestari Tbk.,2013-01-10,3550001452,Pemantauan Khusus
HRME.JK,Menteng Heritage Realty Tbk.,2019-04-12,5958750000,Pemantauan Khusus
HRTA.JK,Hartadinata Abadi Tbk.,2017-06-21,4605262400,Utama
HRUM.JK,Harum Energy Tbk.,,13518100000,Utama
HUMI.JK,Humpuss Maritim Internasional,,18062675561,Pengembangan
HYGN.JK,Ecocare Indo Pasifik Tbk.,2024-02-13,2525000000,Pengembangan
IATA.JK,Karya Pacific Energy Tbk.,2006-09-13,31275829981,Pengembangan
IBFN.JK,Intan Baru Prana Tbk.,,1517332349,Pemantauan Khusus
IBOS.JK,Indo Boga Sukses Tbk.,2022-04-25,8065789529,Akselerasi
IBST.JK,Inti Bangun Sejahtera Tbk.,,1350904927,Pemantauan Khusus
ICBP.JK,Indofood CBP Sukses Makmur Tbk,,11661908000,Utama
ICON.JK,Island Concepts Indonesia Tbk.,2005-07-08,1089750000,Pengembangan
IDEA.JK,Idea Indonesia Akademi Tbk.,2021-09-09,1062437500,Akselerasi
IDPR.JK,Indonesia Pondasi Raya Tbk.,,2003000000,Pengembangan
IFII.JK,Indonesia Fibreboard Industry,,9412000000,Pengembangan
IFSH.JK,Ifishdeco Tbk.,,2125000000,Pemantauan Khusus
IGAR.JK,Champion Pacific Indonesia Tbk,1990-11-05,927780600,Pengembangan
IIKP.JK,Inti Agri Resources Tbk,,33600000000,Pemantauan Khusus
IKAI.JK,Intikeramik Alamasri Industri,1997-06-04,13305799387,Pemantauan Khusus
IKAN.JK,Era Mandiri Cemerlang Tbk.,2020-02-12,833333000,Pengembangan
IKBI.JK,Sumi Indo Kabel Tbk.,1991-01-21,1224000000,Pengembangan
IKPM.JK,Ikapharmindo Putramas Tbk.,2023-11-08,1684662500,Pengembangan
IMAS.JK,Indomobil Sukses Internasional,1993-11-15,3994291039,Utama
IMJS.JK,Indomobil Multi Jasa Tbk.,,10849262500,Pengembangan
IMPC.JK,Impack Pratama Industri Tbk.,,54907000000,Utama
INAF.JK,Indofarma Tbk.,2001-04-17,3099267500,Pemantauan Khusus
INAI.JK,Indal Aluminium Industry Tbk.,,633600000,Pengembangan
INCF.JK,Indo Komoditi Korpora Tbk.,2016-09-06,1438370465,Pengembangan
INCI.JK,Intanwijaya Internasional Tbk,1990-07-24,207656617,Pengembangan
INCO.JK,Vale Indonesia Tbk.,,10539784534,Utama
INDF.JK,Indofood Sukses Makmur Tbk.,1994-07-14,8780426500,Utama
INDO.JK,Royalindo Investa Wijaya Tbk.,2020-01-13,4480741638,Pengembangan
INDR.JK,Indo-Rama Synthetics Tbk.,,654351707,Pengembangan
INDS.JK,Indospring Tbk.,,6562497100,Pengembangan
INDX.JK,Tanah Laut Tbk,,437913588,Pengembangan
INDY.JK,Indika Energy Tbk.,2008-06-11,5210192000,Utama
INET.JK,Sinergi Inti Andalan Prima Tbk,2023-07-24,22374111088,Pengembangan
INKP.JK,Indah Kiat Pulp & Paper Tbk.,1990-07-16,5470982941,Utama
INOV.JK,Inocycle Technology Group Tbk.,2019-07-10,1808221900,Pengembangan
INPC.JK,Bank Artha Graha Internasional,,20021178779,Utama
INPP.JK,Indonesian Paradise Property T,2004-01-12,11181971732,Pengembangan
INPS.JK,Indah Prakasa Sentosa Tbk.,2018-04-06,650000000,Pemantauan Khusus
INRU.JK,Toba Pulp Lestari Tbk.,1990-06-18,1388883283,Pemantauan Khusus
INTA.JK,Intraco Penta Tbk.,,3343935022,Pemantauan Khusus
INTD.JK,Inter Delta Tbk,,591828000,Pengembangan
INTP.JK,Indocement Tunggal Prakarsa Tb,,3515602799,Utama
IOTF.JK,Sumber Sinergi Makmur Tbk.,,5290298067,Pengembangan
IPAC.JK,Era Graharealty Tbk.,2021-06-30,949868500,Akselerasi
IPCC.JK,Indonesia Kendaraan Terminal T,2018-07-09,1818384820,Utama
IPCM.JK,Jasa Armada Indonesia Tbk.,,5284811100,Utama
IPOL.JK,Indopoly Swakarsa Industry Tbk,2010-07-09,6443379509,Pengembangan
IPPE.JK,Indo Pureco Pratama Tbk.,,4600000000,Pemantauan Khusus
IPTV.JK,MNC Vision Networks Tbk.,2019-07-08,42197950841,Pemantauan Khusus
IRRA.JK,Itama Ranoraya Tbk.,,1600000000,Pengembangan
IRSX.JK,Folago Global Nusantara Tbk.,2023-02-07,6195047377,Pengembangan
ISAP.JK,Isra Presisi Indonesia Tbk.,,4020353807,Akselerasi
ISAT.JK,Indosat Tbk.,,32250810957,Utama
ISEA.JK,Indo American Seafoods Tbk.,2024-07-08,1390013370,Pengembangan
ISSP.JK,Steel Pipe Industry of Indones,2013-02-22,7185992035,Utama
ITIC.JK,Indonesian Tobacco Tbk.,2019-07-04,940720000,Pengembangan
ITMA.JK,Sumber Energi Andalan Tbk.,,999053167,Pengembangan
ITMG.JK,Indo Tambangraya Megah Tbk.,,1129925000,Utama
JARR.JK,Jhonlin Agro Raya Tbk.,,9230665050,Utama
JAST.JK,Jasnita Telekomindo Tbk.,,1082575738,Pengembangan
JATI.JK,Informasi Teknologi Indonesia,,3262520106,Pengembangan
JAWA.JK,Jaya Agra Wattie Tbk.,,16232951842,Pengembangan
JAYA.JK,Armada Berjaya Trans Tbk.,2019-02-21,798499394,Pengembangan
JECC.JK,Jembo Cable Company Tbk.,1992-11-18,756000000,Pengembangan
JECX.JK,Nitrasanata Dharma Tbk.,2026-07-07,3253222300,Utama
JELI.JK,Niramas Utama Tbk.,2026-07-07,1266000000,Pengembangan
JGLE.JK,Graha Andrasentra Propertindo,2016-06-29,22581909405,Pengembangan
JIHD.JK,Jakarta International Hotels &,1984-02-29,2329040482,Utama
JKON.JK,Jaya Konstruksi Manggala Prata,,16308519860,Utama
JMAS.JK,Asuransi Jiwa Syariah Jasa Mit,,1000000000,Pengembangan
JPFA.JK,Japfa Comfeed Indonesia Tbk.,,11726575201,Utama
JRPT.JK,Jaya Real Property Tbk.,1994-06-29,12910719100,Utama
JSKY.JK,Sky Energy Indonesia Tbk.,2018-03-28,2032540000,Pemantauan Khusus
JSMR.JK,Jasa Marga (Persero) Tbk.,2007-11-12,7257871200,Utama
JSPT.JK,Jakarta Setiabudi Internasiona,1998-01-12,2318736000,Utama
JTPE.JK,Jasuindo Tiga Perkasa Tbk.,2002-04-16,6852050000,Utama
KAEF.JK,Kimia Farma Tbk.,2001-07-04,5566589677,Pengembangan
KAQI.JK,Jantra Grupo Indonesia Tbk.,2025-03-10,2075800000,Pengembangan
KARW.JK,Meratus Jasa Prima Tbk.,,587152700,Pemantauan Khusus
KAYU.JK,Darmi Bersaudara Tbk.,2019-07-04,665000000,Pemantauan Khusus
KBAG.JK,Karya Bersama Anugerah Tbk.,2020-04-08,7150002603,Pemantauan Khusus
KBLI.JK,KMI Wire & Cable Tbk.,1992-07-06,4007235107,Utama
KBLM.JK,Kabelindo Murni Tbk.,1992-06-01,1120000000,Pengembangan
KBLV.JK,First Media Tbk.,2000-02-25,1742167907,Pengembangan
KBRI.JK,Kertas Basuki Rachmat Indonesi,2008-07-11,8687995734,Pemantauan Khusus
KDSI.JK,Kedawung Setia Industrial Tbk.,1996-07-29,1620000000,Pengembangan
KDTN.JK,Puri Sentul Permai Tbk.,2022-11-09,1250023298,Pengembangan
KEEN.JK,Kencana Energi Lestari Tbk.,2019-09-02,3666312500,Utama
KEJU.JK,Mulia Boga Raya Tbk.,2019-11-25,5624999999,Utama
KETR.JK,Ketrosden Triasmitra Tbk.,2021-01-11,2841262838,Pengembangan
KIAS.JK,Keramika Indonesia Assosiasi T,,14929100000,Pemantauan Khusus
KICI.JK,Kedaung Indah Can Tbk,,276000000,Pengembangan
KIJA.JK,Kawasan Industri Jababeka Tbk.,1995-01-10,20824888369,Utama
KING.JK,Hoffmen Cleanindo Tbk.,2023-02-16,2602852170,Akselerasi
KINO.JK,Kino Indonesia Tbk.,,1428571500,Pengembangan
KIOS.JK,Kioson Komersial Indonesia Tbk,,1075862960,Pengembangan
KJEN.JK,Krida Jaringan Nusantara Tbk.,2019-07-01,500000000,Pengembangan
KKES.JK,Kusuma Kemindo Sentosa Tbk.,,1500000000,Pemantauan Khusus
KKGI.JK,Resource Alam Indonesia Tbk.,1991-07-01,5000000000,Utama
KLAS.JK,Pelayaran Kurnia Lautan Semest,2023-06-12,3644415975,Pengembangan
KLBF.JK,Kalbe Farma Tbk.,1991-07-30,46813391540,Utama
KLIN.JK,Klinko Karya Imaji Tbk.,,1307530330,Akselerasi
KMDS.JK,Kurniamitra Duta Sentosa Tbk.,2020-09-07,800000000,Pengembangan
KMTR.JK,Kirana Megatara Tbk.,2017-06-19,8215366379,Pengembangan
KOBX.JK,Kobexindo Tractors Tbk.,2012-07-05,2272500000,Pengembangan
KOCI.JK,Kokoh Exa Nusantara Tbk.,,4467424260,Pengembangan
KOIN.JK,Kokoh Inti Arebama Tbk,2008-04-09,980843732,Pemantauan Khusus
KOKA.JK,Koka Indonesia Tbk.,,2861333000,Pengembangan
KONI.JK,Perdana Bangun Pusaka Tbk,,312000000,Pengembangan
KOPI.JK,Mitra Energi Persada Tbk.,,697266668,Pengembangan
KOTA.JK,DMS Propertindo Tbk.,2019-07-09,10546185701,Utama
KPIG.JK,MNC Tourism Indonesia Tbk.,2000-03-30,107312842189,Utama
KRAS.JK,Krakatau Steel (Persero) Tbk.,2010-11-10,19346396900,Pengembangan
KREN.JK,Quantum Clovera Investama Tbk.,2002-06-28,18208470100,Pemantauan Khusus
KRYA.JK,Bangun Karya Perkasa Jaya Tbk.,2022-07-25,1663943474,Pengembangan
KSIX.JK,Kentanix Supra International T,2025-01-08,2137831800,Pengembangan
KUAS.JK,Ace Oldfields Tbk.,,1292808150,Pengembangan
LABA.JK,Green Power Group Tbk.,2021-06-10,1103402553,Pengembangan
LABS.JK,UBC Medical Indonesia Tbk.,2024-07-10,3950000000,Pengembangan
LAJU.JK,Jasa Berdikari Logistics Tbk.,2023-01-27,2149942974,Pengembangan
LAND.JK,Trimitra Propertindo Tbk.,,2792620000,Pengembangan
LAPD.JK,Leyand International Tbk.,2001-07-17,3966350139,Pemantauan Khusus
LCGP.JK,Eureka Prima Jakarta Tbk.,2007-07-13,5630000914,Pemantauan Khusus
LCKM.JK,LCK Global Kedaton Tbk.,2018-01-16,1000000000,Pengembangan
LEAD.JK,Logindo Samudramakmur Tbk.,,5799616328,Pengembangan
LFLO.JK,Imago Mulia Persada Tbk.,2021-04-07,1307734937,Akselerasi
LIFE.JK,MSIG Life Insurance Indonesia,2019-07-09,2100000000,Pengembangan
LINK.JK,Link Net Tbk.,2014-06-02,2863195484,Pengembangan
LION.JK,Lion Metal Works Tbk.,,520160000,Pengembangan
LIVE.JK,Homeco Victoria Makmur Tbk.,2024-02-12,4593005014,Pengembangan
LMAS.JK,Limas Indonesia Makmur Tbk,,787851525,Pemantauan Khusus
LMAX.JK,Lupromax Pelumas Indonesia Tbk,,650008775,Akselerasi
LMPI.JK,Langgeng Makmur Industri Tbk.,,1008517669,Pengembangan
LMSH.JK,Lionmesh Prima Tbk.,1990-06-04,96000000,Pemantauan Khusus
LOPI.JK,Logisticsplus International Tb,,1100011289,Akselerasi
LPCK.JK,Lippo Cikarang Tbk,1997-07-24,5134685692,Utama
LPGI.JK,Lippo General Insurance Tbk.,1997-07-22,3000000000,Pengembangan
LPIN.JK,Multi Prima Sejahtera Tbk,1990-02-05,425000000,Pengembangan
LPKR.JK,Lippo Karawaci Tbk.,1996-06-28,70898018369,Utama
LPLI.JK,Star Pacific Tbk,,1170432803,Pengembangan
LPPF.JK,MDS Retailing Tbk.,,2227279280,Utama
LPPS.JK,Lenox Pasifik Investama Tbk.,1994-03-28,2588250000,Pengembangan
LRNA.JK,Eka Sari Lorena Transport Tbk.,2014-04-15,350000022,Pengembangan
LSIP.JK,PP London Sumatra Indonesia Tb,1996-07-05,6819963965,Utama
LTLS.JK,Lautan Luas Tbk.,1997-07-21,1560000000,Utama
LUCK.JK,Sentral Mitra Informatika Tbk.,2018-11-28,715749640,Pengembangan
LUCY.JK,Lima Dua Lima Tiga Tbk.,,1514773893,Akselerasi
MABA.JK,Marga Abhinaya Abadi Tbk.,2017-06-22,15365229912,Pemantauan Khusus
MAGP.JK,Multi Agro Gemilang Plantation,2013-01-16,9000000004,Pemantauan Khusus
MAHA.JK,Mandiri Herindo Adiperkasa Tbk,2023-07-25,16666000000,Utama
MAIN.JK,Malindo Feedmill Tbk.,2006-02-10,2238750000,Utama
MANG.JK,Manggung Polahraya Tbk.,2024-01-11,3812604585,Akselerasi
MAPA.JK,Map Aktif Adiperkasa Tbk.,2018-07-05,28504000000,Utama
MAPB.JK,MAP Boga Adiperkasa Tbk.,2017-06-21,2387922900,Pemantauan Khusus
MAPI.JK,Mitra Adiperkasa Tbk.,2004-11-10,16600000000,Utama
MARI.JK,Mahaka Radio Integra Tbk.,2016-02-11,5252644000,Pemantauan Khusus
MARK.JK,Mark Dynamics Indonesia Tbk.,2017-07-12,3800000310,Utama
MASB.JK,Bank Multiarta Sentosa Tbk.,2021-06-30,1387737233,Utama
MAXI.JK,Maxindo Karya Anugerah Tbk.,2023-06-12,9610099981,Pengembangan
MAYA.JK,Bank Mayapada Internasional Tb,,25906179152,Utama
MBAP.JK,Mitrabara Adiperdana Tbk.,2014-07-10,1227271952,Pengembangan
MBMA.JK,Merdeka Battery Materials Tbk.,2023-04-18,107995419900,Utama
MBSS.JK,Mitrabahtera Segara Sejati Tbk,2011-04-06,1750026639,Utama
MBTO.JK,Martina Berto Tbk.,2011-01-13,1070000000,Pengembangan
MCAS.JK,M Cash Integrasi Tbk.,2017-11-01,867933300,Pengembangan
MCOL.JK,Prima Andalan Mandiri Tbk.,2021-09-07,3555560000,Utama
MCOR.JK,Bank China Construction Bank I,2007-07-03,37540533209,Utama
MDIA.JK,Intermedia Capital Tbk.,2014-04-11,39215538400,Pengembangan
MDIY.JK,Daya Intiguna Yasa Tbk.,,25190392000,Utama
MDKA.JK,Merdeka Copper Gold Tbk.,2015-06-19,24472983771,Utama
MDKI.JK,Emdeki Utama Tbk.,2017-09-25,2530150002,Pengembangan
MDLA.JK,Medela Potentia Tbk.,2025-04-15,14012825000,Utama
MDLN.JK,Modernland Realty Tbk.,1993-01-18,12533067322,Pengembangan
MDRN.JK,Modern Internasional Tbk.,1991-07-16,7632167798,Pemantauan Khusus
MEDC.JK,Medco Energi Internasional Tbk,,25136231252,Utama
MEDS.JK,Hetzer Medical Indonesia Tbk.,,1562500000,Pengembangan
MEGA.JK,Bank Mega Tbk.,2000-04-17,23247028262,Utama
MEJA.JK,Harta Djaya Karya Tbk.,2024-02-12,2608081058,Akselerasi
MENN.JK,Menn Teknologi Indonesia Tbk.,2023-04-18,1434052006,Pemantauan Khusus
MERI.JK,Merry Riana Edukasi Tbk.,2025-07-10,1035132500,Pengembangan
MERK.JK,Merck Tbk.,1981-07-23,448000000,Utama
META.JK,Nusantara Infrastructure Tbk.,2001-07-18,17710708194,Pengembangan
MFMI.JK,Multifiling Mitra Indonesia Tb,,757581000,Pemantauan Khusus
MGLV.JK,Panca Anugrah Wisesa Tbk.,2021-06-08,1904883411,Akselerasi
MGNA.JK,Magna Investama Mandiri Tbk.,2014-07-08,3411094426,Pemantauan Khusus
MGRO.JK,Mahkota Group Tbk.,2018-07-12,3554445700,Pengembangan
MHKI.JK,Multi Hanna Kreasindo Tbk.,2024-04-16,3750000000,Pengembangan
MICE.JK,Multi Indocitra Tbk.,,600000000,Pengembangan
MIDI.JK,Midi Utama Indonesia Tbk.,2010-11-30,33435294800,Utama
MIKA.JK,Mitra Keluarga Karyasehat Tbk.,2015-03-24,13907481500,Utama
MINA.JK,Sanurhasta Mitra Tbk.,2017-04-28,9843750000,Pengembangan
MINE.JK,Sinar Terang Mandiri Tbk.,2025-03-10,4084435300,Pengembangan
MIRA.JK,Mitra International Resources,1997-01-30,3961452039,Pemantauan Khusus
MITI.JK,Mitra Investindo Tbk.,1997-07-16,3750526603,Pengembangan
MKAP.JK,Multikarya Asia Pasifik Raya T,2024-02-12,3250000000,Pengembangan
MKNT.JK,Mitra Komunikasi Nusantara Tbk,,5500000000,Pemantauan Khusus
MKPI.JK,Metropolitan Kentjana Tbk.,2009-07-10,948194000,Pengembangan
MKTR.JK,Menthobi Karyatama Raya Tbk.,2022-11-08,12060428584,Utama
MLBI.JK,Multi Bintang Indonesia Tbk.,,2107000000,Utama
MLIA.JK,Mulia Industrindo Tbk,1994-01-17,6615000000,Pemantauan Khusus
MLPL.JK,Multipolar Tbk.,1989-11-06,15682323987,Utama
MLPT.JK,Multipolar Technology Tbk.,2013-07-08,1875000000,Pengembangan
MMIX.JK,Multi Medika Internasional Tbk,,4800425380,Pengembangan
MMLP.JK,Mega Manunggal Property Tbk.,2015-06-12,6889134608,Pengembangan
MNCN.JK,Media Nusantara Citra Tbk.,2007-06-22,15049787710,Utama
MOLI.JK,Madusari Murni Indah Tbk.,,2724036581,Pengembangan
MORA.JK,Ekamas Mora Republik Tbk.,,47774192736,Utama
MPIX.JK,Mitra Pedagang Indonesia Tbk.,2024-02-07,1562574308,Pengembangan
MPMX.JK,Mitra Pinasthika Mustika Tbk.,,4386963276,Utama
MPOW.JK,Megapower Makmur Tbk.,2017-07-05,816997053,Pengembangan
MPPA.JK,Matahari Putra Prima Tbk.,,26261139763,Pemantauan Khusus
MPRO.JK,Maha Properti Indonesia Tbk.,,9942500000,Pengembangan
MPXL.JK,MPX Logistics International Tb,,2000014587,Pengembangan
MRAT.JK,Mustika Ratu Tbk.,1995-07-27,428000000,Pengembangan
MREI.JK,Maskapai Reasuransi Indonesia,1989-09-04,517791681,Utama
MSIE.JK,Multisarana Intan Eduka Tbk.,,1460007754,Akselerasi
MSIN.JK,MNC Digital Entertainment Tbk.,2018-06-08,60676178205,Utama
MSJA.JK,Multi Spunindo Jaya Tbk.,2024-01-10,5882352900,Pengembangan
MSKY.JK,MNC Sky Vision Tbk.,2012-07-09,1994370480,Pengembangan
MSTI.JK,Mastersystem Infotama Tbk.,2023-11-08,3139416200,Utama
MTDL.JK,Metrodata Electronics Tbk.,1990-04-09,12276884585,Utama
MTEL.JK,Dayamitra Telekomunikasi Tbk.,2021-11-22,83559677444,Utama
MTFN.JK,Capitalinc Investment Tbk.,1990-04-16,31842082852,Pemantauan Khusus
MTLA.JK,Metropolitan Land Tbk.,2011-06-20,7655126330,Utama
MTMH.JK,Murni Sadar Tbk.,2022-04-20,2068526950,Utama
MTPS.JK,Meta Epsi Tbk.,2019-04-10,2084850829,Pemantauan Khusus
MTRA.JK,Mitra Pemuda Tbk.,2016-02-10,770000000,Pemantauan Khusus
MTSM.JK,Metro Realty Tbk.,1992-01-08,232848000,Pemantauan Khusus
MTWI.JK,Malacca Trust Wuwungan Insuran,,2924486639,Pengembangan
MUTU.JK,Mutuagung Lestari Tbk.,,3452228885,Pengembangan
MYOH.JK,Samindo Resources Tbk.,2000-07-27,2206312500,Pengembangan
MYOR.JK,Mayora Indah Tbk.,1990-07-04,22358699725,Utama
MYTX.JK,Asia Pacific Investama Tbk.,,7747281949,Pemantauan Khusus
NAIK.JK,Adiwarna Anugerah Abadi Tbk.,2024-11-13,3329422047,Pengembangan
NANO.JK,Nanotech Indonesia Global Tbk.,2022-03-10,4285440269,Akselerasi
NASA.JK,Andalan Perkasa Abadi Tbk.,,11004929322,Pemantauan Khusus
NASI.JK,Wahana Inti Makmur Tbk.,,807400000,Pengembangan
NATO.JK,Olympus Strategic Indonesia Tb,2019-01-18,8001111504,Pengembangan
NAYZ.JK,Hassana Boga Sejahtera Tbk.,2023-02-06,2550011472,Akselerasi
NCKL.JK,Trimegah Bangun Persada Tbk.,2023-04-12,63098600000,Pengembangan
NELY.JK,Pelayaran Nelly Dwi Putri Tbk.,,2350000000,Pengembangan
NEST.JK,Esta Indonesia Tbk.,,4112500000,Pengembangan
NETV.JK,MDTV Media Technologies Tbk.,2022-01-26,41360517722,Pengembangan
NFCX.JK,NFC Indonesia Tbk.,2018-07-12,666667500,Pengembangan
NICE.JK,Adhi Kartiko Pratama Tbk.,2024-01-09,6082020000,Pengembangan
NICK.JK,Charnic Capital Tbk.,,651150000,Pengembangan
NICL.JK,PAM Mineral Tbk.,2021-07-09,10635644907,Pengembangan
NIKL.JK,Pelat Timah Nusantara Tbk.,,2523350000,Pengembangan
NINE.JK,Techno9 Indonesia Tbk.,,2157000000,Akselerasi
NIRO.JK,City Retail Developments Tbk.,2012-09-13,22198871804,Pengembangan
NISP.JK,Bank OCBC NISP Tbk.,,22715776032,Utama
NOBU.JK,Bank Nationalnobu Tbk.,,7403659460,Utama
NPGF.JK,Nusa Palapa Gemilang Tbk.,2021-04-14,3240235840,Pengembangan
NRCA.JK,Nusa Raya Cipta Tbk.,2013-06-27,2496258344,Pengembangan
NSSS.JK,Nusantara Sawit Sejahtera Tbk.,2023-03-10,23801568645,Pengembangan
NTBK.JK,Nusatama Berkah Tbk.,2022-02-09,2700064877,Pengembangan
NUSA.JK,Sinergi Megah Internusa Tbk.,2018-07-12,7700000148,Pemantauan Khusus
NZIA.JK,Nusantara Almazia Tbk.,2019-09-25,2197540705,Pengembangan
OASA.JK,Maharaksa Biru Energi Tbk.,2016-07-18,6347220000,Pengembangan
OBAT.JK,Brigit Biofarmaka Teknologi Tb,2025-01-13,680376575,Pengembangan
OBMD.JK,OBM Drilchem Tbk.,,805992931,Pengembangan
OCAP.JK,Onix Capital Tbk.,,273200000,Pemantauan Khusus
OILS.JK,Indo Oil Perkasa Tbk.,2021-09-06,454056563,Pengembangan
OKAS.JK,Ancora Indonesia Resources Tbk,2006-03-29,2373449165,Pengembangan
OLIV.JK,Oscar Mitra Sukses Sejahtera T,,1900073314,Akselerasi
OMED.JK,Jayamas Medica Industri Tbk.,2022-11-08,27058850000,Utama
OMRE.JK,Indonesia Prima Property Tbk,,2945211000,Pengembangan
OPMS.JK,Optima Prima Metal Sinergi Tbk,2019-09-23,1000000000,Pengembangan
PACK.JK,Abadi Nusantara Hijau Investam,2023-02-08,32379924735,Akselerasi
PADA.JK,Personel Alih Daya Tbk.,,3150000000,Pengembangan
PADI.JK,Minna Padi Investama Sekuritas,2012-01-09,11307246524,Pengembangan
PALM.JK,Provident Investasi Bersama Tb,,15732874458,Utama
PAMG.JK,Bima Sakti Pertiwi Tbk.,2019-07-05,3125000000,Pengembangan
PANI.JK,Pantai Indah Kapuk Dua Tbk.,2018-09-18,18189502198,Utama
PANR.JK,Panorama Sentrawisata Tbk.,2001-09-18,1387500000,Pengembangan
PANS.JK,Panin Sekuritas Tbk.,,720000000,Utama
PART.JK,Cipta Perdana Lancar Tbk.,2024-07-05,2850594054,Pengembangan
PBID.JK,Panca Budi Idaman Tbk.,,7500000000,Utama
PBRX.JK,Pan Brothers Tbk.,,21482028246,Pemantauan Khusus
PBSA.JK,Paramita Bangun Sarana Tbk.,2016-09-28,3000000000,Pengembangan
PCAR.JK,Prima Cakrawala Abadi Tbk.,,1166666700,Pemantauan Khusus
PDES.JK,Destinasi Tirta Nusantara Tbk,2008-07-08,715000000,Pengembangan
PDPP.JK,Primadaya Plastisindo Tbk.,2022-11-09,3061341438,Pengembangan
PEGE.JK,Panca Global Kapital Tbk.,2005-06-24,2833417056,Pengembangan
PEHA.JK,Phapros Tbk.,,840000000,Pengembangan
PEVE.JK,Penta Valent Tbk.,2023-01-24,1765625000,Pengembangan
PGAS.JK,Perusahaan Gas Negara (Persero,,24241508196,Utama
PGEO.JK,Pertamina Geothermal Energy Tb,2023-02-24,41899535623,Utama
PGJO.JK,Bahtera Bumi Raya Tbk.,2020-01-08,795859095,Pemantauan Khusus
PGLI.JK,Pembangunan Graha Lestari Inda,2000-04-05,488000000,Pengembangan
PGUN.JK,Pradiksi Gunatama Tbk.,2020-07-07,5737848882,Pengembangan
PICO.JK,Pelangi Indah Canindo Tbk,1996-09-23,568375000,Pengembangan
PIPA.JK,Multi Makmur Lemindo Tbk.,2023-04-10,3426097190,Pengembangan
PJAA.JK,Pembangunan Jaya Ancol Tbk.,2004-07-02,1599999996,Pengembangan
PJHB.JK,Pelayaran Jaya Hidup Baru Tbk.,2025-11-06,1920356980,Pengembangan
